_id,productName,category,brand,sku,price,stock,description,specification,images,status,createdAt
1,M4 Carbine,Rifle,Colt,RF-0001,85000,5,ปืนเล็กยาวแบบคาร์บินที่พัฒนาจากตระกูล AR-15/M16 มีขนาดกะทัดรัด น้ำหนักเบา และถูกใช้งานโดยหน่วยงานทางทหารและหน่วยงานบังคับใช้กฎหมายหลายประเทศ,{country:"USA", caliber:"5.56×45 mm NATO", type:"Carbine", weight:"ประมาณ 3.1 kg"},["m4-1.jpg","m4-2.jpg"],active,1/1/69
2,AK-47,Rifle,Kalashnikov Concern,RF-0002,65000,8,ปืนเล็กยาวแบบจู่โจมที่ออกแบบโดยมิคาอิล คาลาชนิคอฟ เปิดตัวในช่วงปลายทศวรรษ 1940 มีชื่อเสียงด้านความทนทานและความน่าเชื่อถือในสภาพแวดล้อมที่หลากหลาย,{country:"Russia", caliber:"7.62×39 mm", type:"Assault Rifle", weight:"ประมาณ 4.3 kg"},["ak47-1.jpg"],active,1/1/69
3,Glock 17,Handgun,Glock,HG-0001,28000,12,ปืนพกกึ่งอัตโนมัติขนาด 9×19 มม. ผลิตโดย Glock จากประเทศออสเตรีย เปิดตัวในปี ค.ศ. 1982 และเป็นหนึ่งในปืนพกที่ได้รับความนิยมจากหน่วยงานตำรวจและทหารหลายประเทศ,{country:"Austria", caliber:"9×19 mm", type:"Pistol", weight:"ประมาณ 0.9 kg"},["g17.jpg"],active,1/1/69
4,Leopard 2A7,Tank,Krauss-Maffei Wegmann,TN-0001,25000000,2,รถถังหลัก (Main Battle Tank) รุ่นพัฒนาจากตระกูล Leopard 2 ของเยอรมนี ออกแบบเพื่อเพิ่มประสิทธิภาพด้านการป้องกัน ความคล่องตัว และระบบอิเล็กทรอนิกส์สำหรับภารกิจยุคใหม่,{country:"Germany", crew:4, engine:"Diesel", weight:"ประมาณ 64 t"},["leo2a7.jpg"],active,1/1/69
5,M1 Abrams,Tank,General Dynamics,TN-0002,26000000,2,รถถังหลักที่พัฒนาโดยสหรัฐอเมริกา เข้าประจำการตั้งแต่ปี ค.ศ. 1980 มีการปรับปรุงหลายรุ่นเพื่อเพิ่มประสิทธิภาพด้านการป้องกัน การตรวจจับเป้าหมาย และการปฏิบัติการ,{country:"USA", crew:4, engine:"Gas Turbine", weight:"ประมาณ 66 t"},["abrams.jpg"],active,1/1/69
6,T-90M,Tank,Uralvagonzavod,TN-0003,23000000,3,รถถังหลักรุ่นปรับปรุงจากตระกูล T-90 ของรัสเซีย มีการพัฒนาระบบควบคุมการยิง ระบบป้องกัน และความสามารถในการปฏิบัติการเมื่อเทียบกับรุ่นก่อนหน้า,{country:"Russia", crew:3, engine:"Diesel", weight:"ประมาณ 48 t"},["t90m.jpg"],active,1/1/69
7,F-16 Fighting Falcon,Aircraft,Lockheed Martin,AC-0001,18000000,4,เครื่องบินขับไล่อเนกประสงค์เครื่องยนต์เดี่ยวที่พัฒนาโดยสหรัฐอเมริกา เข้าประจำการตั้งแต่ปลายทศวรรษ 1970 และถูกใช้งานโดยกองทัพอากาศหลายประเทศทั่วโลก,{country:"USA", role:"Multirole Fighter", crew:1, engine:"Single Turbofan"},["f16.jpg"],active,1/1/69
8,F-35 Lightning II,Aircraft,Lockheed Martin,AC-0002,22000000,3,เครื่องบินขับไล่พหุภารกิจยุคที่ 5 ที่มีคุณสมบัติการลดการตรวจจับด้วยเรดาร์ (Stealth) พัฒนาโดย Lockheed Martin และมีหลายรุ่นสำหรับการใช้งานที่แตกต่างกัน,{country:"USA", role:"Stealth Fighter", crew:1, generation:"5th"},["f35.jpg"],active,1/1/69
9,Eurofighter Typhoon,Aircraft,Eurofighter GmbH,AC-0003,21000000,2,เครื่องบินขับไล่อเนกประสงค์ที่พัฒนาโดยความร่วมมือของหลายประเทศในยุโรป ออกแบบสำหรับภารกิจป้องกันน่านฟ้าและโจมตีภาคพื้นดิน,{country:"Europe", role:"Multirole Fighter", crew:1, generation:"4.5"},["typhoon.jpg"],active,1/1/69
10,Dassault Rafale,Aircraft,Dassault Aviation,AC-0004,215000,2,เครื่องบินขับไล่อเนกประสงค์จากประเทศฝรั่งเศส พัฒนาโดย Dassault Aviation สามารถปฏิบัติภารกิจได้หลากหลาย เช่น ป้องกันน่านฟ้า ลาดตระเวน และสนับสนุนภารกิจทางทะเล,{country:"France", role:"Multirole Fighter", crew:1, generation:"4.5"},["rafale.jpg"],active,1/1/69